driver,custid,location,club_name,starts,wins,avg_start_pos,avg_finish_pos,avg_points,top25pcnt,laps,lapslead,avg_inc,class,irating,ttrating,tot_clubpoints,champpoints
Marco Heisser,1150467,BR,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Ewan Mcleod,1151854,GB,N/A,1,0,3,4,50,0,25,0,8,R 2.52,-1,-1,2,50
Anthony Guenther,1152453,CA,N/A,3,0,7,8,9,0,17,0,7.33,R 2.27,-1,-1,0,26
Kelly Justason,42064,US,N/A,3,0,8,9,14,0,63,0,2.67,R 2.81,-1,-1,0,43
Brad Rice3,996705,US,N/A,2,0,9,10,5,0,12,0,3,R 2.52,-1,-1,0,10
Thibault Cournil,1149149,FR,N/A,2,0,6,6,18,0,42,0,4,R 2.65,-1,-1,0,36
Altay Kececi,728884,TR,N/A,1,0,9,7,18,0,24,0,0,R 2.63,-1,-1,0,18
Brandon Charles,925071,US,N/A,4,0,9,8,19,0,46,0,2.5,R 2.66,-1,-1,3,74
Kamil Partyka,1152658,US,N/A,1,0,10,11,7,0,18,0,12,R 2.43,-1,-1,0,7
Michael Leomporra,1152732,US,N/A,1,0,7,10,4,0,16,0,14,R 2.40,-1,-1,0,4
Mckenzie Grant,1153768,GB,N/A,1,0,2,3,38,0,25,0,4,R 2.60,-1,-1,0,38
Louis Millard,1153782,GB,N/A,1,0,4,5,9,0,13,0,8,R 2.47,-1,-1,0,9
Andrew Sanchez2,1153518,US,N/A,1,0,8,8,12,0,19,0,4,R 2.58,-1,-1,0,12
Blake Sendt,1128628,US,N/A,2,0,11,10,4,0,5,0,4,R 2.41,-1,-1,0,7
Nahuel Gasulla2,1133266,AR,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Jim Ki,1138370,US,N/A,1,0,8,10,0,0,0,0,12,R 2.32,-1,-1,0,0
Ben Leahy,1153435,GB,N/A,1,0,6,3,54,0,25,0,6,R 2.56,-1,-1,4,54
Timothy Cherney,803312,US,N/A,2,0,7,5,45,0,45,0,3,R 2.68,-1,-1,3,89
David Ascarrunz-Becerra,1023699,US,N/A,1,0,4,7,29,0,19,0,2,R 2.60,-1,-1,0,29
Cameron Lewis3,1037505,US,N/A,5,0,4,5,30,1,109,16,4.4,R 2.82,-1,-1,11,152
Kevin Midkiff,1115049,US,N/A,3,0,6,7,24,0,69,0,6,R 2.64,-1,-1,0,72
Mike Raven,1145985,NL,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Jesse Thomasson,1106736,US,N/A,2,0,4,5,35,1,37,4,5,R 2.61,-1,-1,5,69
Blake Kuehnh,1133667,US,N/A,1,0,7,4,46,0,24,0,10,R 2.52,-1,-1,2,46
Zach Jeffers,1141014,US,N/A,1,0,7,9,8,0,4,0,6,R 2.43,-1,-1,0,8
Finley Stufkosky,1054360,US,N/A,2,0,3,6,25,0,43,12,6,R 2.59,-1,-1,5,50
Fernando De Jesus Aguilar Morales,1078660,MX,N/A,1,0,7,7,5,0,6,0,6,R 2.45,-1,-1,0,5
Caleb Kickham,1130850,US,N/A,2,0,8,9,14,0,18,0,4,R 2.49,-1,-1,0,28
Jonas Fiedler,1141594,DE,N/A,1,0,10,5,53,0,20,0,6,R 2.53,-1,-1,2,53
Grigoriy Palkin,1062775,US,N/A,5,1,4,5,45,1,113,8,6,R 2.77,-1,-1,15,223
Piotr Czech,1146908,PL,N/A,1,0,4,6,21,0,11,0,6,R 2.51,-1,-1,0,21
Colton Gilley,1154039,US,N/A,1,0,11,11,5,0,5,0,6,R 2.45,-1,-1,0,5
Josh Matlock,176308,US,N/A,1,0,9,6,30,0,25,0,0,R 2.66,-1,-1,0,30
James Davidson III,1149751,US,N/A,1,0,10,9,19,0,21,0,2,R 2.62,-1,-1,0,19
Richard Foster7,1064599,US,N/A,8,0,10,9,12,0,103,0,6.25,R 2.39,-1,-1,2,95
Alejandro Hernandez15,1065883,MX,N/A,1,0,10,10,5,0,23,0,2,R 2.63,-1,-1,0,5
Cesar Esteban Sotelo,1148650,MX,N/A,1,0,7,9,9,0,5,0,8,R 2.40,-1,-1,0,9
Matais Keola,1151604,US,N/A,2,0,5,5,40,0,44,0,2,R 2.69,-1,-1,1,80
Jonatan Richart,790545,BR,N/A,1,0,10,9,8,0,22,0,2,R 2.61,-1,-1,0,8
Bernardo Almeida4,1151338,PT,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Bob Conway,1150286,US,N/A,1,0,9,9,0,0,0,0,0,R 2.46,-1,-1,0,0
Robert Stutzke2,168355,DE,N/A,1,0,4,5,30,0,19,0,0,R 2.65,-1,-1,0,30
Rikus Louw,1148772,ZA,N/A,3,0,5,7,26,0,51,0,7.33,R 2.53,-1,-1,0,77
Joel Banuelos,1150083,US,N/A,6,0,3,7,19,1,82,0,6,R 2.53,-1,-1,7,114
Aaron Steinmann,1150191,US,N/A,9,0,10,9,13,0,93,0,2,R 2.87,-1,-1,4,115
Federico Jimenez,1151472,AR,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Jose Ruiz9,1151856,PE,N/A,1,0,9,6,30,0,23,0,6,R 2.55,-1,-1,0,30
Danny Salt,1149160,GB,N/A,1,0,8,6,35,0,24,0,8,R 2.52,-1,-1,0,35
Jamal Callow,1153088,GB,N/A,3,0,9,7,37,0,59,13,3.33,R 2.73,-1,-1,5,112
Dace Surp,1136886,US,N/A,9,0,7,7,25,0,142,0,4,R 2.86,-1,-1,14,227
Weston Atherton,1145642,US,N/A,2,0,8,7,30,0,36,0,9,R 2.45,-1,-1,0,60
Guillermo Matos2,1153085,BR,N/A,1,0,9,9,0,0,0,0,0,R 2.51,-1,-1,0,0
Nicholas Bould,1153523,AU,N/A,1,0,6,8,17,0,8,0,6,R 2.48,-1,-1,0,17
Nathan Young2,159980,US,N/A,3,0,8,6,32,0,57,0,3.33,R 2.74,-1,-1,2,95
Donald Lauzon,702289,US,N/A,3,0,9,3,58,0,74,0,1.33,R 2.88,-1,-1,15,173
Nicholas Secrest,807672,US,N/A,3,0,6,5,46,1,69,1,3.33,R 2.87,-1,-1,8,138
Scott Mowry,1097623,US,N/A,4,1,4,5,37,1,91,9,4.5,R 2.80,-1,-1,10,149
Dalton Gillispie,1126154,US,N/A,2,0,8,9,9,0,1,0,3,R 2.42,-1,-1,0,17
Rex Jenkins,1117322,US,N/A,3,0,8,10,4,0,11,0,4.67,R 2.35,-1,-1,0,11
Leo Raudabaugh3,551716,US,N/A,7,1,5,5,42,2,136,42,3.43,R 2.98,-1,-1,24,291
Justin Moffatt4,863720,US,N/A,5,0,7,7,23,1,106,11,4,R 2.89,-1,-1,8,115
Daniel Oliver6,1150466,ES,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Derrick Johnson,417668,US,N/A,1,0,10,10,13,0,21,0,2,R 2.61,-1,-1,0,13
Dominic K Smith,1042107,US,N/A,1,0,4,6,31,0,18,0,6,R 2.53,-1,-1,0,31
Blake Lenzie,1143721,US,N/A,1,0,8,8,8,0,17,0,10,R 2.47,-1,-1,0,8
Samuel Bangs,1131243,US,N/A,1,0,8,9,5,0,18,0,0,R 2.63,-1,-1,0,5
Bradford Rich,1151497,US,N/A,6,0,9,8,15,0,74,0,6,R 2.42,-1,-1,3,88
Blazin Kanie,1152071,GB,N/A,2,0,8,9,11,0,26,0,11,R 2.30,-1,-1,0,22
Zachary Thornton4,1143310,US,N/A,4,0,7,8,27,0,89,0,5.5,R 2.71,-1,-1,3,107
Fedor Matov2,1146675,NL,N/A,2,0,7,3,66,1,45,0,1,R 2.73,-1,-1,12,131
Oscar Hird,1148497,AU,N/A,1,0,7,5,45,0,24,0,4,R 2.60,-1,-1,2,45
Hadleigh Ryan,1147479,AU,N/A,1,0,9,9,17,0,21,0,2,R 2.60,-1,-1,0,17
Yu Kit Wong,1076698,HK,N/A,1,0,5,7,22,0,19,0,8,R 2.51,-1,-1,0,22
Martin Frederick Austin,1146835,US,N/A,2,0,7,7,22,0,20,0,2,R 2.58,-1,-1,4,43
MiklÃ³s DÃ¡niel2,1149259,HU,N/A,2,0,8,7,20,0,43,0,3,R 2.68,-1,-1,0,39
Ricardo Salas Ramirez,1152592,CR,N/A,2,0,8,9,18,0,19,0,6,R 2.47,-1,-1,0,36
Alberto GarcÃ­a ViÃ±as3,1152954,ES,N/A,1,0,10,11,4,0,7,0,12,R 2.39,-1,-1,0,4
Chase Burgeson2,1109018,US,N/A,4,2,6,6,32,2,50,46,1.5,R 2.77,-1,-1,14,128
Geronimo Lucero,1147338,AR,N/A,1,0,8,10,7,0,13,0,14,R 2.39,-1,-1,0,7
Micky Rosdahl,1139618,DK,N/A,1,0,7,6,33,0,19,0,0,R 2.64,-1,-1,0,33
Liu Yi,1151941,US,N/A,1,0,6,6,11,0,13,0,8,R 2.52,-1,-1,0,11
Andrew Nyblom,1152758,US,N/A,3,0,4,7,26,1,56,0,5.33,R 2.66,-1,-1,6,78
Enzo Dickens,702451,GB,N/A,1,0,5,3,50,0,20,0,2,R 2.61,-1,-1,3,50
Benjamin Hust,947258,US,N/A,1,0,8,8,0,0,0,0,0,R 2.50,-1,-1,0,0
Ursel Leep,1043131,US,N/A,1,0,6,6,0,0,0,0,0,R 2.50,-1,-1,0,0
Peter Szombati,1097662,HU,N/A,3,0,6,7,35,0,71,0,4,R 2.72,-1,-1,0,106
Dalton Scott2,1127514,US,N/A,2,0,8,8,20,0,20,0,3,R 2.54,-1,-1,1,40
Felipe Freitas4,1142528,BR,N/A,1,0,7,5,33,0,13,0,6,R 2.48,-1,-1,0,33
Yoann Allesina,438737,FR,N/A,3,0,5,5,45,1,51,0,4,R 2.67,-1,-1,8,136
Rory Ashurst,1153100,US,N/A,2,1,4,4,37,1,30,28,2,R 2.65,-1,-1,0,73
Jenson Price,1146964,GB,N/A,1,0,7,9,21,0,12,0,6,R 2.51,-1,-1,0,21
Brindon Dechaume,1107272,US,N/A,1,0,9,8,19,0,19,0,6,R 2.55,-1,-1,0,19
Jaxon Dacey,1151767,AU,N/A,5,0,5,6,14,0,50,0,4.8,R 2.59,-1,-1,0,68
Justin Gurney2,1152552,US,N/A,3,1,6,6,29,1,59,1,3.33,R 2.77,-1,-1,10,86
Robert Moulton,412154,US,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Chris Lampley,510189,US,N/A,1,0,4,3,61,0,25,0,2,R 2.63,-1,-1,6,61
Juan G Hidalgo,808777,PR,N/A,1,0,8,6,42,0,23,0,8,R 2.50,-1,-1,1,42
James Mallrich,1150937,US,N/A,1,0,8,8,6,0,7,0,14,R 2.34,-1,-1,0,6
Tascana Stienen,558432,NL,N/A,1,0,11,11,0,0,0,0,0,R 2.56,-1,-1,0,0
Artem Fedosov,976709,KZ,N/A,1,0,8,6,33,0,24,0,6,R 2.61,-1,-1,0,33
Antonio Rojas,1062521,ES,N/A,2,0,9,7,36,0,44,0,3,R 2.70,-1,-1,3,72
Yehor Vynokurov,1101805,PL,N/A,1,0,5,5,41,0,24,0,2,R 2.62,-1,-1,1,41
Juan Triana2,1150098,CO,N/A,1,0,10,5,51,0,20,0,2,R 2.60,-1,-1,5,51
Gabriel O'Connor,1150880,US,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Brandon Jacob2,1148918,US,N/A,2,0,6,5,29,0,50,0,10,R 2.52,-1,-1,0,58
Santino Burdino,1149928,AR,N/A,2,0,9,10,3,0,5,0,4,R 2.43,-1,-1,0,5
Mateus Henrique Borges De Souza,1146184,BR,N/A,1,0,6,4,41,0,20,0,6,R 2.53,-1,-1,1,41
Yaroslav Chizhov,1149074,KZ,N/A,4,0,6,5,37,1,72,6,7.5,R 2.59,-1,-1,11,148
Viljami Jauhiainen,1150773,FI,N/A,1,0,7,5,30,0,25,0,0,R 2.65,-1,-1,0,30
Onur Alkan,796429,TR,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
George Nelson2,1128413,GB,N/A,1,0,10,8,18,0,2,0,0,R 2.51,-1,-1,0,18
Reece Sharp3,1150783,GB,N/A,1,0,8,7,42,0,20,0,2,R 2.61,-1,-1,0,42
Brian Logan2,947565,US,N/A,1,0,9,8,24,0,8,0,6,R 2.49,-1,-1,0,24
Jordan Valente,981482,CA,N/A,1,0,6,8,27,0,20,0,4,R 2.59,-1,-1,0,27
Quentin Boullen,1152985,FR,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Brayden L Phillips,451346,NZ,N/A,15,1,6,6,31,3,226,24,6,R 2.70,-1,-1,36,460
Donovan Dyer,827887,GB,N/A,1,0,2,10,7,0,7,0,10,R 2.39,-1,-1,0,7
Luis Lopez18,1138982,PR,N/A,1,0,10,8,28,0,22,0,10,R 2.49,-1,-1,0,28
Tobias Schmied,1151337,US,N/A,1,0,12,12,0,0,0,0,0,R 2.50,-1,-1,0,0
Austin Darks,1124880,US,N/A,2,0,5,7,25,0,41,0,2,R 2.75,-1,-1,1,50
Dj Oxford,1131177,US,N/A,3,0,9,8,22,0,40,0,4,R 2.59,-1,-1,0,66
Ilario Raguseo,1132845,IT,N/A,1,0,9,8,12,0,11,0,4,R 2.53,-1,-1,0,12
Armando Junior,1135380,BR,N/A,1,0,7,7,8,0,1,0,0,R 2.52,-1,-1,0,8
Denys Zosym,1148498,PL,N/A,2,0,6,6,38,1,43,0,8,R 2.51,-1,-1,7,76
JoÃ£o Fonseca5,1152408,PT,N/A,3,0,5,6,27,1,57,0,5.33,R 2.63,-1,-1,7,82
Michael Cruickshank,887952,GB,N/A,1,0,5,5,52,0,24,0,2,R 2.62,-1,-1,0,52
Jim Willittes,433514,US,N/A,1,0,12,12,0,0,0,0,0,R 2.50,-1,-1,0,0
Salim Jaouadi,1153903,IT,N/A,2,0,5,5,24,1,25,0,1,R 2.64,-1,-1,7,47
Lewis Pritchard,1153937,GB,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Jakub KoÄvara,1089875,CZ,N/A,1,0,8,5,45,0,25,0,6,R 2.59,-1,-1,2,45
Kyle Watters3,1147684,GB,N/A,1,0,5,5,24,0,19,0,6,R 2.53,-1,-1,0,24
Benjamin G Massey,1153078,GB,N/A,4,1,6,6,36,2,76,10,3.5,R 2.81,-1,-1,14,144
Sean R Reno,1148045,US,N/A,1,0,11,10,8,0,2,0,6,R 2.41,-1,-1,0,8
Patrick Motykiewicz,1150628,US,N/A,9,0,7,8,24,0,103,0,5.11,R 2.58,-1,-1,8,219
Elijah Duke,1152556,US,N/A,2,0,5,9,16,0,21,0,4,R 2.51,-1,-1,0,31
Cooper Freegard,1153205,AU,N/A,2,0,10,11,6,0,40,0,11,R 2.46,-1,-1,0,12
Steven Massacci,798437,AU,N/A,3,0,5,6,25,0,65,0,6,R 2.66,-1,-1,0,74
Zhengjie Xu,1152784,CN,N/A,1,0,8,8,8,0,13,0,4,R 2.54,-1,-1,0,8
Jet Vickers,1145747,US,N/A,1,0,7,5,44,0,20,0,6,R 2.52,-1,-1,2,44
Hugo Allard2,981285,CA,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Daniel Mowlds,116708,US,N/A,4,0,7,7,3,0,11,0,1,R 2.50,-1,-1,0,11
Arturo Rodriguez Alonso,1147637,ES,N/A,2,0,4,5,33,0,43,0,6,R 2.64,-1,-1,1,65
Rosario Guerra2,1151024,IT,N/A,1,0,11,12,4,0,8,0,2,R 2.54,-1,-1,0,4
Richard Ladd,1152581,US,N/A,2,0,3,7,35,0,38,0,3,R 2.66,-1,-1,2,69
Martin Lecours,654720,CA,N/A,1,0,5,3,56,0,25,1,0,R 2.66,-1,-1,4,56
Russell Broughton,902049,AU,N/A,1,0,5,4,25,0,24,0,6,R 2.56,-1,-1,0,25
Christophe NobÃ©,1144523,FR,N/A,2,0,5,5,18,0,36,0,4,R 2.65,-1,-1,0,35
Zuoliang Zhang,1009831,CN,N/A,1,0,4,5,27,0,12,0,8,R 2.47,-1,-1,0,27
AlÃ©xis Abreu,1148126,PT,N/A,1,0,5,4,40,0,13,0,2,R 2.57,-1,-1,0,40
Michael Austin10,995369,US,N/A,1,0,7,7,0,0,0,0,0,R 2.50,-1,-1,0,0
Edu Cobo Prada2,1147214,ES,N/A,1,0,9,7,30,0,24,0,2,R 2.60,-1,-1,0,30
Guilherme Neves4,1150543,PT,N/A,1,0,9,5,48,0,20,0,0,R 2.64,-1,-1,2,48
Jarno Jamalainen,1151133,FI,N/A,1,0,6,4,36,0,20,0,2,R 2.59,-1,-1,0,36
Jeaneth Gates,1152236,GB,N/A,2,0,3,6,41,0,40,0,3,R 2.67,-1,-1,2,81
Kenny Feister,1153340,US,N/A,3,0,5,6,26,1,49,6,4,R 2.61,-1,-1,7,77
Eimantas Cernauskas,1153349,LT,N/A,1,0,9,10,4,0,4,0,6,R 2.45,-1,-1,0,4
David Tran3,1153352,US,N/A,1,0,12,12,0,0,0,0,0,R 2.50,-1,-1,0,0
Bailey Shugart2,1150886,US,N/A,2,0,4,3,65,2,44,0,2,R 2.74,-1,-1,15,129
Warren Weeks,1151228,US,N/A,1,0,11,11,0,0,0,0,6,R 2.37,-1,-1,0,0
Ridhwan Arshad,948548,MY,N/A,1,0,4,3,49,0,22,0,8,R 2.50,-1,-1,1,49
Pontus BergstrÃ¶m2,1150777,SE,N/A,1,1,4,1,57,1,25,5,2,R 2.62,-1,-1,5,57
Reneir Amora,817746,US,N/A,2,1,4,5,50,1,45,25,3,R 2.76,-1,-1,10,100
Armando Moco,828053,CA,N/A,1,0,7,9,7,0,11,0,10,R 2.44,-1,-1,0,7
Gavin Perry,916119,US,N/A,6,0,8,7,17,1,69,0,2,R 2.77,-1,-1,0,101
LM Brown,937101,US,N/A,2,0,8,9,24,0,26,0,2,R 2.63,-1,-1,0,47
Ben Salah,1151707,DE,N/A,2,0,8,5,32,1,25,0,2,R 2.61,-1,-1,6,63
Anja Trost,1152869,DE,N/A,1,0,6,6,0,0,0,0,0,R 2.50,-1,-1,0,0
Joakim MÃ¼ller,1137349,NO,N/A,2,0,3,6,19,0,24,0,5,R 2.53,-1,-1,0,37
Ivan Rivera Quintero,1145741,ES,N/A,1,0,8,9,6,0,19,0,0,R 2.63,-1,-1,0,6
Jose Luis Risco,1153052,ES,N/A,1,0,6,8,9,0,1,0,2,R 2.48,-1,-1,0,9
David Brassfield,735108,US,N/A,1,0,9,9,14,0,21,0,2,R 2.58,-1,-1,0,14
Leonel Acosta,1148886,AR,N/A,1,0,11,8,26,0,19,0,4,R 2.55,-1,-1,0,26
Agustin Corral,893892,AR,N/A,1,0,5,5,30,0,25,0,2,R 2.64,-1,-1,0,30
Angelo Scaniglia,1145836,IT,N/A,2,0,8,8,8,0,21,0,3,R 2.55,-1,-1,0,16
Ãkos Farago,1152074,HU,N/A,2,1,3,5,42,1,39,20,4,R 2.66,-1,-1,9,84
Jeremy Jones13,1121057,US,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Eric Skoglund,1149584,SE,N/A,1,0,6,6,14,0,18,0,4,R 2.54,-1,-1,0,14
Jimmy Gesiotto,865120,US,N/A,1,0,5,5,43,0,24,0,4,R 2.59,-1,-1,3,43
Adrian Cross,1139464,GB,N/A,1,0,10,10,0,0,0,0,0,R 2.47,-1,-1,0,0
Paul Fagan,1143841,GB,N/A,1,0,6,3,43,0,20,0,8,R 2.51,-1,-1,5,43
Preston Griggs,1089670,US,N/A,4,0,6,6,34,1,78,0,9,R 2.47,-1,-1,0,134
Brayn Foerster,1134030,US,N/A,8,0,8,9,5,0,28,1,4.75,R 2.11,-1,-1,2,43
Adam Yaccarino,1143469,US,N/A,1,0,5,3,59,0,24,0,0,R 2.64,-1,-1,5,59
Omar Arrhaoui,1147208,CA,N/A,1,0,5,8,16,0,17,0,8,R 2.48,-1,-1,0,16
Adrien Gergouil,1147264,CA,N/A,2,0,7,5,35,0,38,0,4,R 2.65,-1,-1,6,69
Dulguun Battsogt,1147288,CA,N/A,1,0,3,2,66,1,25,0,2,R 2.63,-1,-1,8,66
Hurk Wang,1009542,CN,N/A,1,0,2,7,5,0,4,0,4,R 2.50,-1,-1,0,5
Daniel Rupeck,319611,US,N/A,1,0,6,6,43,0,24,0,2,R 2.64,-1,-1,1,43
Alex Ng,844591,CA,N/A,23,1,7,7,24,4,365,24,4.7,R 2.86,-1,-1,44,549
Kieran J Lewis,952467,GB,N/A,1,1,2,1,75,1,25,25,2,R 2.63,-1,-1,8,75
Hunter Parenteau,962267,CA,N/A,4,0,7,6,39,0,78,0,6,R 2.63,-1,-1,6,155
Alek Goss,1146112,US,N/A,1,0,9,8,9,0,22,0,4,R 2.58,-1,-1,0,9
Pedro Oliveira32,1147225,BR,N/A,1,0,8,6,31,0,20,0,2,R 2.62,-1,-1,0,31
Matt Grenier2,1150136,CA,N/A,1,0,8,9,15,0,17,0,10,R 2.48,-1,-1,0,15
Justin Travis5,1151521,US,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Antoine Brun,816163,FR,N/A,1,0,5,6,26,0,11,0,6,R 2.49,-1,-1,0,26
Tom Gradon,1134564,GB,N/A,1,0,10,7,34,0,24,0,2,R 2.62,-1,-1,0,34
Dj Sniffen,1095123,US,N/A,2,0,8,6,35,0,39,0,5,R 2.58,-1,-1,0,70
David Moore24,1144203,US,N/A,1,0,6,4,50,0,24,0,2,R 2.65,-1,-1,5,50
Andrew Hancock5,1149190,GB,N/A,1,0,6,8,16,0,19,0,0,R 2.64,-1,-1,0,16
Joshua Halasz,1151606,US,N/A,2,0,6,5,33,0,28,0,5,R 2.52,-1,-1,0,65
FÃ¡bio Marques,1152361,PT,N/A,1,0,10,9,21,0,18,0,2,R 2.61,-1,-1,0,21
Jason Potter3,1035856,US,N/A,10,1,7,6,26,1,223,4,6.8,R 2.87,-1,-1,13,256
Misael Flores,921098,US,N/A,1,0,10,6,34,0,19,0,2,R 2.58,-1,-1,0,34
Ramiro Vento,1147155,AR,N/A,1,0,12,12,0,0,0,0,0,R 2.50,-1,-1,0,0
Jan Linnemann,972496,DE,N/A,1,0,8,10,15,0,20,0,2,R 2.61,-1,-1,0,15
Alex Frain,1149187,GB,N/A,2,0,5,9,15,0,26,12,4,R 2.59,-1,-1,0,30
Bryan Rathman,1152664,US,N/A,2,0,9,6,42,0,40,0,6,R 2.60,-1,-1,6,84
Youri Verswijveren,1137805,NL,N/A,1,0,3,3,22,0,25,0,4,R 2.60,-1,-1,0,22
Andrea Mori,1147550,IT,N/A,1,0,7,7,13,0,4,0,0,R 2.54,-1,-1,0,13
Maximiliano Locatelli,1150562,AR,N/A,1,0,8,8,0,0,0,0,0,R 2.49,-1,-1,0,0
Bunnatee Chomjai,1152791,TH,N/A,3,0,5,5,18,0,38,0,1.33,R 2.68,-1,-1,0,54
Dawson Miller3,1140397,CA,N/A,1,0,7,10,13,0,18,0,10,R 2.46,-1,-1,0,13
Demian Laredo,1146267,AR,N/A,2,0,9,10,11,0,17,0,6,R 2.44,-1,-1,0,22
Ignacio Migliora,1148548,AR,N/A,1,0,8,9,4,0,1,0,14,R 2.24,-1,-1,0,4
Tony Woodhouse,1153339,GB,N/A,1,0,7,6,33,0,19,0,6,R 2.53,-1,-1,0,33
Gustavo Godoy,1153542,BR,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Javier Tan,1133907,SG,N/A,2,0,6,5,40,0,39,0,6,R 2.58,-1,-1,2,80
Aaron Currier,1150188,US,N/A,1,0,11,11,6,0,1,0,4,R 2.44,-1,-1,0,6
Federico Berno,1150763,ES,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Jayden Gore2,1136401,AU,N/A,4,1,7,6,27,2,45,11,1,R 2.71,-1,-1,16,107
Shomakhmud Shoumarov,593498,US,N/A,1,0,7,7,0,0,0,0,0,R 2.50,-1,-1,0,0
Filip Pro,1076599,CZ,N/A,1,0,6,9,7,0,4,0,6,R 2.44,-1,-1,0,7
Tim Zwies,1151146,DE,N/A,1,0,12,12,12,0,19,0,4,R 2.58,-1,-1,0,12
Logan Semevolos,1151585,US,N/A,7,0,8,7,19,0,69,0,4.57,R 2.47,-1,-1,4,132
Leon Fertl,1152130,DE,N/A,1,0,8,3,67,1,20,0,0,R 2.66,-1,-1,9,67
Mauricio Sabino,1015168,BR,N/A,3,0,8,7,26,0,42,0,2,R 2.68,-1,-1,0,79
Diego Roman Ganvini,1105285,US,N/A,1,0,10,2,56,1,20,0,4,R 2.57,-1,-1,7,56
Brendan Guinan,609611,US,N/A,1,0,8,9,15,0,23,0,8,R 2.53,-1,-1,0,15
James Maines,1130661,US,N/A,3,0,8,7,27,1,33,2,0.67,R 2.69,-1,-1,8,82
Jacques Pienaar2,1153765,ZA,N/A,1,0,10,9,16,0,4,0,8,R 2.39,-1,-1,0,16
Rafael Vecchi,1146280,US,N/A,2,0,10,11,7,0,35,0,3,R 2.66,-1,-1,0,13
Vincent Mauffroy,1151305,FR,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Joaolucas Da Silva,1151424,BR,N/A,1,0,12,12,0,0,0,0,4,R 2.44,-1,-1,0,0
David Garcia32,1151841,CO,N/A,1,0,4,6,0,0,0,0,0,R 2.52,-1,-1,0,0
Ruben Amaral,1149995,PT,N/A,1,0,6,6,13,0,4,0,6,R 2.44,-1,-1,0,13
Beat Juchli,1150412,CH,N/A,1,0,6,6,0,0,0,0,0,R 2.50,-1,-1,0,0
Pyry Volanen,1150618,FI,N/A,2,0,8,6,26,0,26,0,2,R 2.64,-1,-1,1,52
Ryan Johnson34,1001194,US,N/A,1,0,6,8,16,0,19,0,2,R 2.61,-1,-1,0,16
Patrick Sumner3,1129872,GB,N/A,3,0,4,3,62,2,75,5,4.67,R 2.74,-1,-1,17,186
Nestor Moreno2,1144833,US,N/A,1,0,11,10,15,0,19,0,6,R 2.53,-1,-1,0,15
Dominik Tuerk,961989,DE,N/A,1,0,8,8,12,0,24,0,0,R 2.71,-1,-1,0,12
Jack Langford2,1127168,GB,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Damian Gericke,1147008,ZA,N/A,3,0,8,5,38,1,72,0,3.33,R 2.85,-1,-1,6,113
Owen Chittock4,1154190,GB,N/A,3,1,3,3,61,2,74,14,8,R 2.59,-1,-1,18,183
Gabriel Raccah,1153186,IT,N/A,1,0,8,8,0,0,0,0,0,R 2.50,-1,-1,0,0
Jeffrey S Gill,1137509,US,N/A,1,0,10,8,27,0,16,0,8,R 2.47,-1,-1,0,27
Ethan Myers2,1144360,US,N/A,1,0,4,4,45,0,24,0,8,R 2.50,-1,-1,2,45
Pedro Bianchini,1147352,BR,N/A,8,0,7,7,28,0,155,0,6.25,R 2.75,-1,-1,4,222
John Cates,1148099,US,N/A,21,0,8,8,14,0,304,0,9.62,R 2.08,-1,-1,1,291
Andrew Catalfina,1144365,US,N/A,8,0,8,8,20,0,104,0,4.25,R 2.70,-1,-1,0,160
Colby Ponee,1146318,CA,N/A,2,0,9,10,4,0,1,0,2,R 2.45,-1,-1,0,7
Rodrgio Romero,1146549,MX,N/A,1,0,10,9,15,0,19,0,6,R 2.52,-1,-1,0,15
Anderson Gomez Salazar,1149692,US,N/A,1,0,10,10,14,0,21,0,12,R 2.46,-1,-1,0,14
Shane Collier,1149929,US,N/A,2,0,9,10,10,0,36,0,1,R 2.68,-1,-1,0,19
Stephane MarÃ©chal,1150704,FR,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Matias Barria Igor,527424,CL,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
